model_name,accuracy,precision,recall,f1_score,roc_auc,log_loss,rmse,mae,r2
LogisticRegression,0.9315333333333333,0.9576954732510288,0.9577743024117211,0.957734886209309,0.9798960637211307,0.14125889845156095,,,
RandomForestClassifier,0.9589333333333333,0.9728577285772858,0.9765412791176229,0.9746960236608609,0.9903276570101065,0.15405764720628837,,,
SGDClassifier,0.9306666666666666,0.957122870545634,0.9572804346036711,0.957201646090535,0.9799017368781682,0.14131350527291622,,,
DecisionTreeClassifier,0.9592666666666667,0.9734121122599705,0.9763766565149395,0.9748921306759811,0.9911315852252975,0.08734548212801717,,,
XGBClassifier,0.9592666666666667,0.9734121122599705,0.9763766565149395,0.9748921306759811,0.9919952331622792,0.08557023468743391,,,
LinearRegression,,,,,,,2.9121167514304984,2.5287651849623334,-0.0016851796359655946
Ridge,,,,,,,2.9117029247774693,2.5285005794185444,-0.001400510711146996
RandomForestRegressor,,,,,,,2.9146049050032703,2.5298748572474112,-0.003397618744241271
GradientBoostingRegressor,,,,,,,2.912226538061421,2.527971349531708,-0.0017607080048236412
XGBRegressor,,,,,,,2.9122988766246016,2.5287870114101176,-0.001810475307836068
