model_name,accuracy,precision,recall,f1_score,roc_auc,log_loss,rmse,mae,r2
LogisticRegression,0.9315333333333333,0.9576954732510288,0.9577743024117211,0.957734886209309,0.9798960637211307,0.14125889845156095,,,
RandomForestClassifier,0.959,0.9730150918635171,0.9764589678162812,0.9747339879216137,0.9913117260056277,0.1490477096542636,,,
SGDClassifier,0.9292666666666667,0.9549483013293943,0.9578566137130629,0.9564002465584549,0.9798939272650455,0.14132860249923782,,,
DecisionTreeClassifier,0.9592666666666667,0.9734121122599705,0.9763766565149395,0.9748921306759811,0.9911315852252975,0.08734548212801717,,,
XGBClassifier,0.9592666666666667,0.9734121122599705,0.9763766565149395,0.9748921306759811,0.9919952331622792,0.08557023468743391,,,
LinearRegression,,,,,,,2.9121167514304984,2.5287651849623334,-0.0016851796359655946
Ridge,,,,,,,2.9117029247774693,2.5285005794185444,-0.001400510711146996
RandomForestRegressor,,,,,,,2.914541945934714,2.5298893144298793,-0.0033542699548037014
GradientBoostingRegressor,,,,,,,2.9123159469462627,2.5281404486901806,-0.0018222194851340578
XGBRegressor,,,,,,,2.9122988766246016,2.5287870114101176,-0.001810475307836068
